model_key,task,model_type,experiment_type,submetric,source,layer,split,language,metric,value,is_control,control_index
dummy_complexity_control2_all,complexity,DummyRegressor,monolingual,,baseline,,test,id,r2,-0.00013434886932373047,True,2.0
dummy_complexity_control2_all,complexity,DummyRegressor,monolingual,,baseline,,test,ja,mse,0.0630357638001442,True,2.0
dummy_complexity_control2_all,complexity,DummyRegressor,monolingual,,baseline,,test,ja,rmse,0.25106924104745326,True,2.0
dummy_complexity_control2_all,complexity,DummyRegressor,monolingual,,baseline,,test,ja,mae,0.20040756464004517,True,2.0
dummy_complexity_control2_all,complexity,DummyRegressor,monolingual,,baseline,,test,ja,r2,-0.21086275577545166,True,2.0
dummy_complexity_control2_all,complexity,DummyRegressor,monolingual,,baseline,,test,ko,mse,0.03568042069673538,True,2.0
dummy_complexity_control2_all,complexity,DummyRegressor,monolingual,,baseline,,test,ko,rmse,0.18889261684019146,True,2.0
dummy_complexity_control2_all,complexity,DummyRegressor,monolingual,,baseline,,test,ko,mae,0.1483713686466217,True,2.0
dummy_complexity_control2_all,complexity,DummyRegressor,monolingual,,baseline,,test,ko,r2,-0.10788357257843018,True,2.0
dummy_complexity_control2_all,complexity,DummyRegressor,monolingual,,baseline,,test,ru,mse,0.059071365743875504,True,2.0
dummy_complexity_control2_all,complexity,DummyRegressor,monolingual,,baseline,,test,ru,rmse,0.24304601569224604,True,2.0
dummy_complexity_control2_all,complexity,DummyRegressor,monolingual,,baseline,,test,ru,mae,0.19454628229141235,True,2.0
dummy_complexity_control2_all,complexity,DummyRegressor,monolingual,,baseline,,test,ru,r2,-0.49415457248687744,True,2.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ar,mse,0.06487950682640076,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ar,rmse,0.25471455951005384,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ar,mae,0.2046888768672943,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ar,r2,-9.059906005859375e-06,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,en,mse,0.04681095480918884,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,en,rmse,0.21635839435803927,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,en,mae,0.17533499002456665,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,en,r2,-0.11850905418395996,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,fi,mse,0.07390546053647995,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,fi,rmse,0.2718555876499138,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,fi,mae,0.22340241074562073,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,fi,r2,-0.12728559970855713,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,id,mse,0.05401737987995148,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,id,rmse,0.23241639331155511,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,id,mae,0.1905544102191925,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,id,r2,-0.2919987440109253,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ja,mse,0.06678894907236099,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ja,rmse,0.258435580120774,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ja,mae,0.21695291996002197,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ja,r2,-0.08852124214172363,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ko,mse,0.054173365235328674,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ko,rmse,0.23275172445189032,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ko,mae,0.19090670347213745,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ko,r2,-0.1499112844467163,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ru,mse,0.06184987351298332,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ru,rmse,0.24869634800893906,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ru,mae,0.1979149729013443,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,val,ru,r2,-0.3295571804046631,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ar,mse,0.05892105773091316,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ar,rmse,0.24273660154767177,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ar,mae,0.19318686425685883,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ar,r2,-0.01577281951904297,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,en,mse,0.038640543818473816,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,en,rmse,0.19657198126506692,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,en,mae,0.1533021777868271,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,en,r2,-0.0026448965072631836,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,fi,mse,0.04028290882706642,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,fi,rmse,0.20070602588628578,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,fi,mae,0.1596611589193344,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,fi,r2,-0.020156025886535645,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,id,mse,0.040779586881399155,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,id,rmse,0.20193956244728065,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,id,mae,0.16276849806308746,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,id,r2,-0.00013434886932373047,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ja,mse,0.0630357638001442,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ja,rmse,0.25106924104745326,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ja,mae,0.20040756464004517,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ja,r2,-0.21086275577545166,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ko,mse,0.03568042069673538,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ko,rmse,0.18889261684019146,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ko,mae,0.1483713686466217,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ko,r2,-0.10788357257843018,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ru,mse,0.059071365743875504,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ru,rmse,0.24304601569224604,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ru,mae,0.19454628229141235,True,3.0
dummy_complexity_control3_all,complexity,DummyRegressor,monolingual,,baseline,,test,ru,r2,-0.49415457248687744,True,3.0
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,ar,accuracy,0.5454545454545454,False,
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,ar,f1,0.0,False,
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,en,accuracy,0.5,False,
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,en,f1,0.0,False,
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,fi,accuracy,0.5238095238095238,False,
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,fi,f1,0.0,False,
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,id,accuracy,0.5,False,
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,id,f1,0.0,False,
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,ja,accuracy,0.4782608695652174,False,
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,ja,f1,0.0,False,
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,ko,accuracy,0.5,False,
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,ko,f1,0.0,False,
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,ru,accuracy,0.5,False,
tfidf_DummyClassifier_question_type,question_type,DummyClassifier,monolingual,,tfidf,,val,ru,f1,0.0,False,
